GPSHeading,GPSAltitude,GPSLatitude,VerticalAccuracy,TimeStamp,GPSLongitude,GPSSpeed,HorizontalAccuracy,,,,
255,22,45.50554802,6,1514664574,-73.55378763,1.889648438,10,,,,
234,22,45.50555367,6,1514664575,-73.55380381,2.190429688,10,,,,
218,22,45.50555544,6,1514664576,-73.55380889,2.330078125,10,,,,
210,22,45.50555586,6,1514664577,-73.55381009,2.5,10,,,,
207,23,45.50555625,6,1514664578,-73.55381119,2.459960938,10,,,,
203,23,45.50548507,6,1514664579,-73.55385626,2.0703125,10,,,,
203,23,45.50546457,6,1514664580,-73.55386914,2.509765625,10,,,,
203,24,45.50544302,6,1514664581,-73.55388267,2.400390625,10,,,,
203,24,45.50541096,6,1514664582,-73.5539028,2.459960938,10,,,,
203,24,45.50540507,6,1514664583,-73.5539065,1.91015625,10,,,,
203,24,45.50538364,6,1514664584,-73.55391996,1.610351563,10,,,,
203,24,45.50537087,6,1514664585,-73.55392798,1.540039063,10,,,,
203,24,45.50535726,8,1514664586,-73.55393653,1.620117188,10,,,,
203,25,45.50534259,8,1514664587,-73.55394574,1.58984375,10,,,,
203,24,45.50533102,8,1514664588,-73.553953,1.1796875,10,,,,
203,25,45.50532173,8,1514664589,-73.55395884,0.849609375,10,,,,
203,25,45.50530448,6,1514664590,-73.55396967,1.080078125,10,,,,
203,25,45.50528755,6,1514664591,-73.5539803,1.940429688,10,,,,
203,25,45.50526499,6,1514664592,-73.55399447,2.48046875,10,,,,
203,25,45.50524634,6,1514664593,-73.55400618,2.580078125,10,,,,
203,26,45.50524115,8,1514664594,-73.55400944,1.66015625,10,,,,
203,26,45.50521859,8,1514664595,-73.55402361,1.219726563,10,,,,
203,26,45.50519469,6,1514664596,-73.55403861,1.469726563,10,,,,
203,26,45.50517436,8,1514664597,-73.55405138,1.51953125,10,,,,
203,27,45.50517249,8,1514664598,-73.55405255,2.169921875,10,,,,
203,27,45.50517286,8,1514664599,-73.55405232,2.23046875,10,,,,
203,27,45.50517264,8,1514664600,-73.55405246,3.01953125,10,,,,
200,27,45.5050243,8,1514664601,-73.55413095,3.490234375,10,,,,
200,26,45.50499006,8,1514664602,-73.55414905,3.509765625,10,,,,
200,26,45.50494124,8,1514664603,-73.55417486,3.650390625,10,,,,
200,26,45.50489792,8,1514664604,-73.55419776,3.610351563,10,,,,
200,25,45.50486533,8,1514664605,-73.55421499,3.759765625,10,,,,
200,26,45.50484746,8,1514664606,-73.55422444,3.150390625,10,,,,
200,26,45.50480917,8,1514664607,-73.55424468,3.0703125,10,,,,
200,25,45.50476872,8,1514664608,-73.55426606,3.23046875,10,,,,
200,23,45.50472168,8,1514664609,-73.55429093,3.5,10,,,,
200,21,45.50466056,8,1514664610,-73.55432324,3.780273438,10,,,,
200,21,45.5046288,8,1514664611,-73.55434003,3.139648438,10,,,,
200,21,45.50461575,8,1514664612,-73.55434693,1.6796875,10,,,,
200,21,45.50458393,8,1514664613,-73.55436375,1.629882813,10,,,,
200,20,45.50456667,8,1514664614,-73.55437287,1.41015625,10,,,,
200,21,45.50454329,8,1514664615,-73.55438523,2.66015625,10,,,,
200,21,45.5045191,8,1514664616,-73.55439802,3.290039063,10,,,,
200,19,45.50448313,8,1514664617,-73.55441703,3.469726563,10,,,,
200,20,45.50445403,8,1514664618,-73.55443242,3.3203125,10,,,,
200,21,45.50441847,8,1514664619,-73.55445122,3.040039063,10,,,,
200,20,45.50438818,6,1514664620,-73.55446723,2.969726563,10,,,,
200,20,45.50436393,8,1514664621,-73.55448004,2.740234375,10,,,,
200,21,45.50433726,8,1514664622,-73.55449414,2.259765625,10,,,,
200,21,45.50434132,8,1514664623,-73.554492,1.66015625,10,,,,
200,21,45.50433919,8,1514664624,-73.55449312,0.799804688,10,,,,
200,23,45.5043374,12,1514664625,-73.55449407,0.190429688,10,,,,
200,23,45.5043374,12,1514664626,-73.55449407,0.219726563,10,,,,
200,23,45.5043374,12,1514664627,-73.55449407,0.360351563,10,,,,
200,23,45.5043374,12,1514664628,-73.55449407,0.9296875,10,,,,
200,24,45.5043374,12,1514664629,-73.55449407,0.540039063,10,,,,
200,24,45.5043374,12,1514664630,-73.55449407,0.290039063,10,,,,
196,25,45.50424797,12,1514664631,-73.55453283,0.1796875,10,,,,
200,25,45.50433897,8,1514664632,-73.55449324,0.490234375,10,,,,
196,25,45.50423844,8,1514664633,-73.55453696,0.740234375,10,,,,
196,25,45.50421911,8,1514664634,-73.55454533,1.849609375,10,,,,
196,26,45.50420428,8,1514664635,-73.55455176,2.5,10,,,,
196,25,45.50416474,8,1514664636,-73.55456888,3.0703125,10,,,,
196,25,45.5041375,8,1514664637,-73.55458068,3.080078125,10,,,,
196,25,45.50411249,8,1514664638,-73.55459151,3.120117188,10,,,,
196,26,45.50407674,6,1514664639,-73.554607,3.58984375,10,,,,
196,27,45.5040287,6,1514664640,-73.55462781,3.809570313,10,,,,
196,26,45.50398607,6,1514664641,-73.55464627,4.129882813,10,,,,
196,25,45.50394217,6,1514664642,-73.55466529,4.040039063,10,,,,
196,24,45.50389534,6,1514664643,-73.55468557,4.01953125,10,,,,
196,24,45.50385457,6,1514664644,-73.55470323,3.559570313,10,,,,
196,24,45.50382693,6,1514664645,-73.5547152,3.169921875,10,,,,
196,24,45.5037862,6,1514664646,-73.55473284,3.41015625,10,,,,
196,24,45.50375603,6,1514664647,-73.55474591,3.16015625,10,,,,
196,24,45.50373465,6,1514664648,-73.55475517,2.8203125,10,,,,
196,23,45.50370429,6,1514664649,-73.55476832,2.75,10,,,,
196,23,45.50367279,6,1514664650,-73.55478197,2.780273438,10,,,,
196,23,45.50364586,6,1514664651,-73.55479363,2.790039063,10,,,,
196,23,45.50362346,6,1514664652,-73.55480333,2.8203125,10,,,,
196,22,45.50359812,6,1514664653,-73.55481431,2.91015625,10,,,,
196,22,45.50357112,6,1514664654,-73.55482601,3.08984375,10,,,,
200,24,45.50351623,6,1514664655,-73.55485252,3.919921875,10,,,,
200,25,45.50347931,6,1514664656,-73.55487175,3.66015625,10,,,,
200,25,45.50344835,6,1514664657,-73.55488787,3.240234375,10,,,,
200,25,45.50342256,6,1514664658,-73.55490131,3.280273438,10,,,,
200,25,45.50340447,6,1514664659,-73.55491073,2.91015625,10,,,,
200,23,45.503376,6,1514664660,-73.55492555,3.1796875,10,,,,
200,24,45.50335438,6,1514664661,-73.55493681,3.139648438,10,,,,
200,24,45.50332544,6,1514664662,-73.55495189,3.26953125,10,,,,
200,23,45.50330118,6,1514664663,-73.55496452,3.4296875,10,,,,
200,24,45.50330072,6,1514664664,-73.55496476,3.509765625,10,,,,
200,23,45.50330072,6,1514664665,-73.55496476,3.610351563,10,,,,
200,23,45.50330072,6,1514664666,-73.55496476,3.030273438,10,,,,
200,24,45.50330072,6,1514664667,-73.55496476,3.01953125,10,,,,
201,24,45.50316828,6,1514664668,-73.55504056,2.950195313,10,,,,
201,23,45.50314325,6,1514664669,-73.55505489,2.91015625,10,,,,
201,23,45.50311939,8,1514664670,-73.55506854,2.669921875,10,,,,
201,23,45.50310074,8,1514664671,-73.55507922,2.219726563,10,,,,
201,23,45.50307888,8,1514664672,-73.55509174,1.990234375,10,,,,
201,22,45.5030584,8,1514664673,-73.55510346,1.809570313,10,,,,
201,22,45.50304738,8,1514664674,-73.55510977,1.48046875,10,,,,
201,22,45.50303236,8,1514664675,-73.55511837,1.280273438,10,,,,
201,22,45.50302395,8,1514664676,-73.55512319,0.98046875,10,,,,
201,22,45.50299919,8,1514664677,-73.55513736,0.830078125,10,,,,
201,21,45.50299582,8,1514664678,-73.55513929,0.349609375,10,,,,
201,20,45.50299608,8,1514664679,-73.55513914,1.059570313,10,,,,
201,21,45.50299608,8,1514664680,-73.55513914,0.780273438,10,,,,
201,20,45.50299608,8,1514664681,-73.55513914,0.849609375,10,,,,
201,20,45.5029155,8,1514664682,-73.55518359,0.75,10,,,,
201,20,45.50290624,8,1514664683,-73.55518871,0.16015625,10,,,,
201,20,45.5028919,12,1514664684,-73.55519661,0.530273438,10,,,,
201,20,45.5028797,8,1514664685,-73.55520334,1.740234375,10,,,,
201,22,45.50286069,12,1514664686,-73.55521383,2.870117188,10,,,,
201,22,45.50283461,8,1514664687,-73.55522822,3.799804688,10,,,,
201,22,45.50280706,8,1514664688,-73.55524342,4.080078125,10,,,,
201,23,45.50277149,8,1514664689,-73.55526304,4.309570313,10,,,,
201,23,45.50274338,8,1514664690,-73.55527854,4.26953125,10,,,,
201,23,45.50274338,8,1514664691,-73.55527854,3.700195313,10,,,,
201,23,45.50266223,8,1514664692,-73.55532433,3.169921875,10,,,,
201,22,45.5026281,8,1514664693,-73.5553436,2.990234375,10,,,,
201,22,45.50260552,8,1514664694,-73.55535634,2.349609375,10,,,,
201,22,45.50257941,8,1514664695,-73.55537108,2.41015625,10,,,,
201,21,45.50255334,8,1514664696,-73.55538579,2.990234375,10,,,,
201,21,45.50252773,8,1514664697,-73.55540025,3.129882813,10,,,,
201,20,45.50249626,8,1514664698,-73.55541801,3.190429688,10,,,,
201,18,45.50246585,8,1514664699,-73.55543517,2.919921875,10,,,,
201,17,45.50243391,8,1514664700,-73.55545325,2.419921875,10,,,,
201,17,45.5024201,8,1514664701,-73.55546109,1.809570313,10,,,,
201,17,45.50240658,8,1514664702,-73.55546878,1.169921875,10,,,,
201,17,45.50239899,8,1514664703,-73.55547309,0.73046875,10,,,,
201,20,45.50239753,8,1514664704,-73.55547392,0,10,,,,
201,19,45.50239687,8,1514664705,-73.5554743,0.25,10,,,,
201,19,45.50239594,8,1514664706,-73.55547483,0.290039063,10,,,,
201,20,45.50239549,12,1514664707,-73.55547508,0.290039063,10,,,,
201,19,45.50239888,8,1514664708,-73.55547316,0.290039063,10,,,,
201,21,45.50239877,8,1514664709,-73.55547322,0,10,,,,
201,22,45.50239921,8,1514664710,-73.55547296,0,10,,,,
201,22,45.50239921,8,1514664711,-73.55547297,0,10,,,,
201,22,45.50239921,8,1514664712,-73.55547297,0,10,,,,
201,21,45.50239921,8,1514664713,-73.55547297,0,10,,,,
201,22,45.50239942,8,1514664714,-73.55547285,0,10,,,,
201,21,45.50239942,8,1514664715,-73.55547285,0,10,,,,
201,22,45.50239941,12,1514664716,-73.55547285,0,10,,,,
201,22,45.50239941,8,1514664717,-73.55547285,0,10,,,,
201,22,45.50239941,8,1514664718,-73.55547285,0,10,,,,
201,22,45.50239941,12,1514664719,-73.55547286,0,30,,,,
201,21,45.50239941,12,1514664720,-73.55547286,0,30,,,,
201,21,45.5023994,12,1514664721,-73.55547286,0,30,,,,
201,23,45.5023994,12,1514664722,-73.55547286,0,30,,,,
201,22,45.5023994,12,1514664723,-73.55547286,0,30,,,,
201,22,45.5024011,12,1514664724,-73.5554719,0,30,,,,
201,22,45.5023995,12,1514664725,-73.55547281,0,30,,,,
201,22,45.50239931,12,1514664726,-73.55547291,0,30,,,,
201,22,45.50239931,12,1514664727,-73.55547291,0,30,,,,
201,22,45.50239931,12,1514664728,-73.55547291,0,30,,,,
201,21,45.50239931,12,1514664729,-73.55547291,0,30,,,,
201,22,45.5023993,12,1514664730,-73.55547291,0,30,,,,
201,22,45.5023993,12,1514664731,-73.55547292,0,30,,,,
201,22,45.5023993,12,1514664732,-73.55547292,0,30,,,,
201,22,45.50238639,12,1514664733,-73.55548025,0.25,10,,,,
201,22,45.50237498,12,1514664734,-73.55548674,1.33984375,10,,,,
201,22,45.50235153,8,1514664735,-73.55550007,2.360351563,10,,,,
201,23,45.50231922,12,1514664736,-73.55551843,3.219726563,10,,,,
201,22,45.50228637,8,1514664737,-73.5555371,3.129882813,10,,,,
201,22,45.50225871,8,1514664738,-73.55555283,3.349609375,10,,,,
201,22,45.50224279,8,1514664739,-73.55556187,2.6796875,10,,,,
201,22,45.50222222,12,1514664740,-73.55557357,2.139648438,10,,,,
201,22,45.50220809,12,1514664741,-73.5555816,1.219726563,10,,,,
201,22,45.50220774,12,1514664742,-73.5555818,0,10,,,,
201,21,45.50220835,12,1514664743,-73.55558145,0,10,,,,
201,21,45.50219377,12,1514664744,-73.55558974,0.5703125,10,,,,
201,22,45.50218595,8,1514664745,-73.55559418,1.120117188,10,,,,
201,22,45.50216739,8,1514664746,-73.55560473,1.48046875,10,,,,
201,22,45.50215259,8,1514664747,-73.55561314,1.549804688,10,,,,
234,22,45.50214998,8,1514664748,-73.55561463,1.349609375,10,,,,
249,22,45.50213483,8,1514664749,-73.55562324,1.809570313,10,,,,
265,22,45.50212827,8,1514664750,-73.55562697,1.83984375,10,,,,
279,23,45.50213258,8,1514664751,-73.55562452,2.0703125,10,,,,
287,23,45.5021354,8,1514664752,-73.55562292,2.379882813,10,,,,
292,23,45.50214753,8,1514664753,-73.55561602,2.669921875,10,,,,
290,24,45.50214251,8,1514664754,-73.55581172,2.959960938,10,,,,
290,24,45.50215101,8,1514664755,-73.55584446,2.969726563,10,,,,
290,24,45.50216171,8,1514664756,-73.5558857,3.129882813,10,,,,
290,25,45.50217221,8,1514664757,-73.55592613,2.809570313,10,,,,
290,25,45.50218364,8,1514664758,-73.55597013,3.099609375,10,,,,
290,25,45.50219506,8,1514664759,-73.55601412,3.259765625,10,,,,
290,25,45.50220332,8,1514664760,-73.55604593,3.400390625,10,,,,
290,26,45.50221511,6,1514664761,-73.55609137,3.389648438,10,,,,
290,26,45.50222568,6,1514664762,-73.55613206,3.379882813,10,,,,
290,26,45.50223509,6,1514664763,-73.55616832,3.3203125,10,,,,
290,25,45.50224553,8,1514664764,-73.55620851,3.23046875,10,,,,
290,26,45.50225459,8,1514664765,-73.55624341,2.9296875,10,,,,
290,25,45.50226288,8,1514664766,-73.55627535,2.669921875,10,,,,
290,26,45.50227061,8,1514664767,-73.55630513,2.25,10,,,,
294,26,45.50228194,8,1514664768,-73.55634005,2.48046875,10,,,,
294,26,45.50229397,8,1514664769,-73.55637692,2.530273438,10,,,,
294,26,45.50230441,8,1514664770,-73.5564089,2.490234375,10,,,,
294,26,45.50231657,8,1514664771,-73.55644614,2.790039063,10,,,,
294,26,45.50232881,8,1514664772,-73.55648362,2.76953125,10,,,,
294,25,45.50233803,8,1514664773,-73.55651187,2.66015625,10,,,,
294,25,45.50234707,8,1514664774,-73.55653957,2.259765625,10,,,,
294,26,45.50235765,8,1514664775,-73.55657197,2.209960938,10,,,,
294,27,45.5023671,8,1514664776,-73.5566009,2.08984375,10,,,,
294,26,45.50237487,8,1514664777,-73.55662471,1.990234375,10,,,,
294,26,45.50238004,8,1514664778,-73.55664054,1.790039063,10,,,,
294,26,45.50238751,8,1514664779,-73.55666344,1.559570313,10,,,,
294,27,45.50239153,8,1514664780,-73.55667575,0.969726563,10,,,,
294,27,45.50239836,8,1514664781,-73.55669666,0.959960938,10,,,,
294,28,45.50240281,8,1514664782,-73.55671029,1.290039063,10,,,,
294,29,45.50240591,8,1514664783,-73.55671979,0.950195313,10,,,,
294,29,45.50240827,8,1514664784,-73.55672704,0.629882813,10,,,,
294,29,45.50240937,8,1514664785,-73.5567304,0.809570313,10,,,,
294,30,45.50241371,8,1514664786,-73.55674368,1.540039063,10,,,,
294,31,45.50242195,8,1514664787,-73.55676894,1.879882813,10,,,,
37,31,45.50253686,8,1514664788,-73.55670621,2.219726563,10,,,,
37,32,45.50255768,8,1514664789,-73.55668326,2.419921875,10,,,,
37,32,45.50257122,8,1514664790,-73.55666834,2.509765625,10,,,,
37,32,45.50258583,8,1514664791,-73.55665223,2.620117188,10,,,,
37,33,45.50260698,8,1514664792,-73.55662893,2.650390625,10,,,,
37,33,45.50262609,8,1514664793,-73.55660786,2.629882813,10,,,,
37,32,45.50264641,8,1514664794,-73.55658546,2.549804688,10,,,,
37,32,45.50266916,8,1514664795,-73.55656039,2.66015625,10,,,,
37,32,45.50268929,6,1514664796,-73.5565382,2.6796875,10,,,,
37,31,45.50271122,6,1514664797,-73.55651403,2.719726563,10,,,,
37,31,45.50273201,6,1514664798,-73.55649112,2.610351563,10,,,,
37,31,45.50275374,6,1514664799,-73.55646716,2.73046875,10,,,,
37,31,45.50277228,6,1514664800,-73.55644673,2.830078125,10,,,,
37,32,45.5027915,6,1514664801,-73.55642555,2.950195313,10,,,,
37,31,45.502811,6,1514664802,-73.55640405,2.849609375,10,,,,
37,32,45.50281319,6,1514664803,-73.55640164,3.049804688,10,,,,
37,33,45.50281024,6,1514664804,-73.55640489,2.790039063,10,,,,
37,32,45.50281173,6,1514664805,-73.55640325,3.120117188,10,,,,
37,32,45.50281183,6,1514664806,-73.55640314,3.440429688,10,,,,
38,33,45.50293258,6,1514664807,-73.55626472,3.5,10,,,,
38,33,45.50295468,6,1514664808,-73.55623936,3.469726563,10,,,,
38,32,45.50297859,6,1514664809,-73.55621194,3.469726563,10,,,,
38,32,45.50300396,6,1514664810,-73.55618284,3.309570313,10,,,,
38,32,45.50302313,6,1514664811,-73.55616085,2.690429688,10,,,,
38,33,45.50304412,6,1514664812,-73.55613678,2.719726563,10,,,,
38,33,45.50306393,6,1514664813,-73.55611406,2.370117188,10,,,,
38,32,45.50307878,6,1514664814,-73.55609702,1.790039063,10,,,,
38,31,45.50309151,6,1514664815,-73.55608243,1.190429688,10,,,,
38,32,45.50310131,6,1514664816,-73.55607118,0.75,10,,,,
38,31,45.50310358,6,1514664817,-73.55606858,0.469726563,10,,,,
38,31,45.50310744,6,1514664818,-73.55606416,1.16015625,10,,,,
38,31,45.50311837,6,1514664819,-73.55605162,1.610351563,10,,,,
38,32,45.50313042,6,1514664820,-73.5560378,2.129882813,10,,,,
38,32,45.50314115,6,1514664821,-73.55602549,2.3203125,10,,,,
38,31,45.50315062,6,1514664822,-73.55601463,2.209960938,10,,,,
38,31,45.50315344,6,1514664823,-73.55601139,2.540039063,10,,,,
308,30,45.50323143,6,1514664824,-73.55615207,2.799804688,10,,,,
308,30,45.50324438,6,1514664825,-73.55617552,2.799804688,10,,,,
308,30,45.50325963,6,1514664826,-73.55620313,2.940429688,10,,,,
308,29,45.50327616,6,1514664827,-73.55623306,2.8203125,10,,,,
308,29,45.50329301,6,1514664828,-73.55626357,3.150390625,10,,,,
308,29,45.50330959,6,1514664829,-73.55629359,2.740234375,10,,,,
308,29,45.50332673,6,1514664830,-73.55632463,2.809570313,10,,,,
308,30,45.50334564,6,1514664831,-73.55635888,3.0703125,10,,,,
308,30,45.50336182,6,1514664832,-73.55638817,3.0703125,10,,,,
308,30,45.50338058,6,1514664833,-73.55642214,3.099609375,10,,,,
308,30,45.50339172,6,1514664834,-73.55644232,2.700195313,10,,,,
308,30,45.50340732,6,1514664835,-73.55647057,2.330078125,10,,,,
308,30,45.50341946,6,1514664836,-73.55649254,1.950195313,10,,,,
306,30,45.50343695,6,1514664837,-73.55652425,2.110351563,10,,,,
306,30,45.50344555,6,1514664838,-73.55654078,2.549804688,10,,,,
306,31,45.50345964,6,1514664839,-73.55656788,2.290039063,10,,,,
306,31,45.50347024,6,1514664840,-73.55658825,2.41015625,10,,,,
306,31,45.50348655,6,1514664841,-73.55661961,2.870117188,10,,,,
306,31,45.50350321,6,1514664842,-73.55665163,3.01953125,10,,,,
306,32,45.50351976,6,1514664843,-73.55668345,3.349609375,10,,,,
306,32,45.50353895,6,1514664844,-73.55672034,3.6796875,10,,,,
306,32,45.50355937,8,1514664845,-73.55675959,3.900390625,10,,,,
306,33,45.50358085,6,1514664846,-73.55680087,4.0703125,10,,,,
306,33,45.50359326,6,1514664847,-73.55682475,4.219726563,10,,,,
306,34,45.50359326,6,1514664848,-73.55682475,4.559570313,10,,,,
306,34,45.50359326,6,1514664849,-73.55682475,4.66015625,10,,,,
306,35,45.50368156,6,1514664850,-73.55699488,4.719726563,10,,,,
306,34,45.50370266,6,1514664851,-73.55703553,4.299804688,10,,,,
306,34,45.5037233,6,1514664852,-73.5570753,3.620117188,10,,,,
306,34,45.50374092,6,1514664853,-73.55710926,3.030273438,10,,,,
306,34,45.50375677,6,1514664854,-73.5571398,2.759765625,10,,,,
306,34,45.50377501,6,1514664855,-73.55717494,3.009765625,10,,,,
306,35,45.50379202,6,1514664856,-73.55720771,3.330078125,10,,,,
306,35,45.50380981,8,1514664857,-73.55724199,3,10,,,,
306,35,45.50382688,8,1514664858,-73.55727488,2.540039063,10,,,,
306,36,45.50383768,8,1514664859,-73.5572957,1.9296875,10,,,,
306,36,45.50384556,8,1514664860,-73.55731088,1.08984375,10,,,,
306,36,45.50384596,8,1514664861,-73.55731164,0,10,,,,
306,35,45.50384309,12,1514664862,-73.55730613,0,10,,,,
306,36,45.50384381,12,1514664863,-73.5573075,0,10,,,,
306,36,45.50384455,12,1514664864,-73.55730892,0,10,,,,
306,37,45.50384455,12,1514664865,-73.55730893,0,10,,,,
306,37,45.50384456,12,1514664866,-73.55730895,0,10,,,,
306,37,45.50384456,12,1514664867,-73.55730896,0,10,,,,
306,38,45.50384457,12,1514664868,-73.55730897,0,10,,,,
306,37,45.50384457,12,1514664869,-73.55730898,0,10,,,,
306,38,45.50384485,8,1514664870,-73.55730951,0,10,,,,
306,38,45.50384485,8,1514664871,-73.55730952,0,10,,,,
306,38,45.50384486,8,1514664872,-73.55730953,0,10,,,,
306,38,45.50384487,8,1514664873,-73.55730954,0,10,,,,
306,38,45.50384487,8,1514664874,-73.55730955,0,10,,,,
306,37,45.50384288,8,1514664875,-73.55730572,0,10,,,,
306,38,45.50384289,6,1514664876,-73.55730573,0,10,,,,
306,38,45.5038429,6,1514664877,-73.55730574,0,10,,,,
306,38,45.50384418,6,1514664878,-73.55730823,0,10,,,,
306,38,45.50384419,8,1514664879,-73.55730824,0,10,,,,
306,38,45.50384431,8,1514664880,-73.55730846,0,10,,,,
306,38,45.50384431,8,1514664881,-73.55730848,0,10,,,,
306,38,45.50384432,8,1514664882,-73.55730849,0,10,,,,
306,38,45.50384433,8,1514664883,-73.5573085,0,10,,,,
306,38,45.50384433,8,1514664884,-73.55730851,0,10,,,,
306,37,45.50384434,8,1514664885,-73.55730852,0,10,,,,
306,37,45.50384434,8,1514664886,-73.55730853,0,10,,,,
306,37,45.50384435,8,1514664887,-73.55730854,0,10,,,,
306,37,45.50384435,8,1514664888,-73.55730856,0,10,,,,
306,37,45.50384436,12,1514664889,-73.55730857,0,10,,,,
306,37,45.50384437,12,1514664890,-73.55730858,0,10,,,,
306,38,45.50384437,12,1514664891,-73.55730859,0,10,,,,
306,38,45.50386712,12,1514664892,-73.55735241,0.290039063,10,,,,
306,38,45.50387379,12,1514664893,-73.55736527,1.559570313,10,,,,
306,38,45.50388496,12,1514664894,-73.5573868,2.280273438,10,,,,
306,37,45.50389711,12,1514664895,-73.55741021,2.41015625,10,,,,
306,37,45.50390429,8,1514664896,-73.55742404,2.16015625,10,,,,
306,37,45.50390429,8,1514664897,-73.55742404,1.98046875,10,,,,
356,38,45.50390469,8,1514664898,-73.55742481,2.209960938,10,,,,
14,38,45.50393164,8,1514664899,-73.55748718,2.450195313,10,,,,
25,38,45.50393766,8,1514664900,-73.5575011,2.6796875,10,,,,
26,38,45.50398619,8,1514664901,-73.55736603,3.139648438,10,,,,
26,39,45.50402096,8,1514664902,-73.55734092,3.620117188,10,,,,
26,39,45.50405177,8,1514664903,-73.55731867,3.879882813,10,,,,
26,39,45.50408291,8,1514664904,-73.55729617,3.91015625,10,,,,
26,39,45.50411211,8,1514664905,-73.55727508,3.940429688,10,,,,
26,40,45.5041495,8,1514664906,-73.55724807,4.259765625,10,,,,
26,41,45.50417889,8,1514664907,-73.55722684,4.120117188,10,,,,
26,40,45.50421009,6,1514664908,-73.5572043,3.91015625,10,,,,
26,41,45.50423972,8,1514664909,-73.5571829,3.26953125,10,,,,
26,42,45.50426236,8,1514664910,-73.55716654,2.8203125,10,,,,
26,42,45.50429188,8,1514664911,-73.55714522,2.51953125,10,,,,
26,43,45.50431183,8,1514664912,-73.55713081,2.389648438,10,,,,
26,43,45.50433182,8,1514664913,-73.55711637,2.400390625,10,,,,
26,43,45.50435431,8,1514664914,-73.55710012,2.669921875,10,,,,
26,43,45.50437024,8,1514664915,-73.55708861,2.780273438,10,,,,
26,44,45.50440108,8,1514664916,-73.55706634,2.83984375,10,,,,
26,44,45.50442552,8,1514664917,-73.55704868,2.719726563,10,,,,
26,44,45.5044289,8,1514664918,-73.55704625,2.73046875,10,,,,
26,44,45.50442967,8,1514664919,-73.55704569,2.330078125,10,,,,
26,45,45.50442978,8,1514664920,-73.55704561,2.169921875,10,,,,
26,45,45.50442978,8,1514664921,-73.55704561,1.809570313,10,,,,
26,46,45.50442978,8,1514664922,-73.55704561,1.330078125,10,,,,
26,47,45.50442978,8,1514664923,-73.55704561,0.870117188,10,,,,
26,47,45.50442978,8,1514664924,-73.55704561,0.360351563,10,,,,
26,48,45.50442978,8,1514664925,-73.55704561,0.1796875,10,,,,
26,49,45.50442978,8,1514664926,-73.55704561,0.549804688,10,,,,
26,48,45.50442978,8,1514664927,-73.55704561,0.3203125,10,,,,
26,47,45.50452762,8,1514664928,-73.55697567,0.23046875,10,,,,
26,47,45.50454434,8,1514664929,-73.55696372,0.400390625,10,,,,
26,47,45.50454121,8,1514664930,-73.55696596,0.3203125,10,,,,
26,47,45.50454402,8,1514664931,-73.55696395,0.290039063,10,,,,
26,47,45.50454458,8,1514664932,-73.55696354,0,10,,,,
26,47,45.50454142,8,1514664933,-73.55696581,0.1796875,10,,,,
26,47,45.50453972,8,1514664934,-73.55696702,0.169921875,10,,,,
26,46,45.50454288,8,1514664935,-73.55696476,0.16015625,10,,,,
26,46,45.5045426,8,1514664936,-73.55696497,0,10,,,,
26,47,45.5045426,8,1514664937,-73.55696497,0,10,,,,
26,47,45.50454677,8,1514664938,-73.55696198,0,10,,,,
26,46,45.50454677,8,1514664939,-73.55696198,0,10,,,,
26,46,45.50454677,8,1514664940,-73.55696198,0,10,,,,
26,46,45.50454677,8,1514664941,-73.55696198,0,10,,,,
26,46,45.50455968,8,1514664942,-73.55695275,0.469726563,10,,,,
26,46,45.50456068,8,1514664943,-73.55695204,1.129882813,10,,,,
26,45,45.50458156,8,1514664944,-73.55693712,1.799804688,10,,,,
26,45,45.50459708,8,1514664945,-73.55692602,2.349609375,10,,,,
26,45,45.50460818,8,1514664946,-73.55691809,2.599609375,10,,,,
26,45,45.50463199,8,1514664947,-73.55690107,2.870117188,10,,,,
26,45,45.50465399,8,1514664948,-73.55688534,2.66015625,10,,,,
26,45,45.50467597,8,1514664949,-73.55686964,2.23046875,10,,,,
26,46,45.50470881,8,1514664950,-73.55684616,2.379882813,10,,,,
26,46,45.50471054,8,1514664951,-73.55684492,2.040039063,10,,,,
26,46,45.50472083,8,1514664952,-73.55683757,2.099609375,10,,,,
26,46,45.50474685,8,1514664953,-73.55681897,2.200195313,10,,,,
26,46,45.5047555,8,1514664954,-73.55681279,1.559570313,10,,,,
26,45,45.50477072,8,1514664955,-73.55680191,0.990234375,10,,,,
26,45,45.50477764,12,1514664956,-73.55679696,0.580078125,10,,,,
26,45,45.50477815,12,1514664957,-73.5567966,0,10,,,,
26,45,45.50477782,12,1514664958,-73.55679683,0,10,,,,
26,46,45.50478596,12,1514664959,-73.55679101,0.330078125,10,,,,
